account_number,account_holder,ifsc_code,Date,Time,Narration,Transaction_ID,Reference_Number,Transaction_Reference,Cheque_Number,Debit,Credit,Balance,Transaction_Type,Bank_Name,txn_id,duplicate_of,is_reversed
00000040552115380,RAVI KUMAR,SBIN0965900,01/10/2023,,TO CLEARING-CIT MEDPLUS 361003 384200473455,,,384200473455,,1680.0,0.0,939151.59,debit,State Bank of India,00000040552115380_000439,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/10/2023,,POS/0380/JIO/MANGALURU 188292123266,,,188292123266,,120.0,0.0,939031.59,debit,State Bank of India,00000040552115380_000440,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/10/2023,,ATM WDL/9756/JAYANAGAR 132393779648,,,132393779648,,699.0,0.0,938332.59,debit,State Bank of India,00000040552115380_000441,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/10/2023,,TO CLEARING-CIT BOOKMYSHOW 830872 425622836491,,,425622836491,,449.0,0.0,937883.59,debit,State Bank of India,00000040552115380_000442,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/10/2023,,TO CLEARING-CIT FLIPKART 387431 689196129688,,,689196129688,,310.0,0.0,937573.59,debit,State Bank of India,00000040552115380_000443,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2023,,POS/4971/RELIANCE FRESH/JAYANAGAR 017906939654,,,017906939654,,850.0,0.0,936723.59,debit,State Bank of India,00000040552115380_000444,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2023,,BY TRANSFER-INB IMPS696549237157/2498613415/XX5796/Remitly Tr- MAC7010840956,,,696549237157,,0.0,11200.0,947923.59,credit,State Bank of India,00000040552115380_000445,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2023,,NEFT DR-HDFC0159346-ARJUN MEHTA-732757076531-RENT 397559865714,,,732757076531,,22000.0,0.0,925923.59,debit,State Bank of India,00000040552115380_000446,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2023,,ATM WDL/3338/MUMBAI 551984006097,,,551984006097,,999.0,0.0,924924.59,debit,State Bank of India,00000040552115380_000447,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2023,,TO CLEARING-CIT AMAZON 685163 349822150677,,,349822150677,,310.0,0.0,924614.59,debit,State Bank of India,00000040552115380_000448,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/10/2023,,NEFT-423888202903-SOUTHERN RETAILS-REIMB-115380-HDFC0982983 686600113093,,,423888202903,,0.0,24000.0,948614.59,credit,State Bank of India,00000040552115380_000449,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/10/2023,,TO TRANSFER-UPI/730615362313/tarageorge55@ybl 730615362313,,,730615362313,,999.0,0.0,947615.59,debit,State Bank of India,00000040552115380_000450,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/10/2023,,TO TRANSFER-UPI/372498679850/reshmakhan242@okhdfcbank 372498679850,,,372498679850,,850.0,0.0,946765.59,debit,State Bank of India,00000040552115380_000451,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/10/2023,,BY TRANSFER-INB IMPS803867703419/8553226867/XX8636/Remitly Tr- MAC6808775537,,,803867703419,,0.0,500.0,947265.59,credit,State Bank of India,00000040552115380_000452,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/10/2023,,POS/7544/PVR CINEMAS/SECUNDERABAD 748103944019,,,748103944019,,2380.0,0.0,944885.59,debit,State Bank of India,00000040552115380_000453,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/10/2023,,TO CLEARING-CIT IOCL 236306 301698067954,,,301698067954,,79.0,0.0,944806.59,debit,State Bank of India,00000040552115380_000454,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/10/2023,,ATM WDL/1346/BTM LAYOUT 024656218864,,,024656218864,,120.0,0.0,944686.59,debit,State Bank of India,00000040552115380_000455,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/10/2023,,ATM WDL/8365/HYDERABAD 463731871897,,,463731871897,,120.0,0.0,944566.59,debit,State Bank of India,00000040552115380_000456,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/10/2023,,ATM WDL/0290/JAYANAGAR 222348753715,,,222348753715,,850.0,0.0,943716.59,debit,State Bank of India,00000040552115380_000457,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/10/2023,,ATM WDL/0589/BANJARA HILLS 733980019483,,,733980019483,,699.0,0.0,943017.59,debit,State Bank of India,00000040552115380_000458,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/10/2023,,ATM WDL/1161/BANJARA HILLS 506919536634,,,506919536634,,249.0,0.0,942768.59,debit,State Bank of India,00000040552115380_000459,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/10/2023,,TO TRANSFER-UPI/774334842231/tarageorge328@ybl 774334842231,,,774334842231,,2380.0,0.0,940388.59,debit,State Bank of India,00000040552115380_000460,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/10/2023,,BY TRANSFER-INB IMPS791776719667/8648396721/XX8765/Remitly Tr- MAC7560627223,,,791776719667,,0.0,18500.0,958888.59,credit,State Bank of India,00000040552115380_000461,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/10/2023,,BY TRANSFER-INB IMPS798083709168/7796332043/XX8554/Remitly Tr- MAC1731835219,,,798083709168,,0.0,2500.0,961388.59,credit,State Bank of India,00000040552115380_000462,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/10/2023,,TO TRANSFER-UPI/052916949299/lathadevi21@oksbi 052916949299,,,052916949299,,1680.0,0.0,959708.59,debit,State Bank of India,00000040552115380_000463,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/10/2023,,TO CLEARING-CIT HPCL 230702 312642297899,,,312642297899,,2380.0,0.0,957328.59,debit,State Bank of India,00000040552115380_000464,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/10/2023,,TO CLEARING-CIT OLA 972412 293395117286,,,293395117286,,1250.0,0.0,956078.59,debit,State Bank of India,00000040552115380_000465,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/10/2023,,POS/9965/SWIGGY/HYDERABAD 026650762650,,,026650762650,,699.0,0.0,955379.59,debit,State Bank of India,00000040552115380_000466,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2023,,BY TRANSFER-INB IMPS056850727252/3731285596/XX9610/Remitly Tr- MAC3504248294,,,056850727252,,0.0,850.0,956229.59,credit,State Bank of India,00000040552115380_000467,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2023,,ATM WDL/2170/MARATHAHALLI 018723531688,,,018723531688,,3499.0,0.0,952730.59,debit,State Bank of India,00000040552115380_000468,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2023,,ATM WDL/1429/BTM LAYOUT 123242450472,,,123242450472,,850.0,0.0,951880.59,debit,State Bank of India,00000040552115380_000469,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/10/2023,,POS/7001/RELIANCE FRESH/MYSURU 230839777628,,,230839777628,,7800.0,0.0,944080.59,debit,State Bank of India,00000040552115380_000470,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/10/2023,,TO CLEARING-CIT APOLLO PHARMACY 138677 005633000757,,,005633000757,,249.0,0.0,943831.59,debit,State Bank of India,00000040552115380_000471,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/10/2023,,ATM WDL/8127/HYDERABAD 044848663664,,,044848663664,,5200.0,0.0,938631.59,debit,State Bank of India,00000040552115380_000472,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/10/2023,,ATM WDL/3384/HSR LAYOUT 627348506720,,,627348506720,,3499.0,0.0,935132.59,debit,State Bank of India,00000040552115380_000473,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/10/2023,,NEFT-971004136462-SOUTHERN RETAILS-REIMB-115380-HDFC0189608 059146068294,,,971004136462,,0.0,12000.0,947132.59,credit,State Bank of India,00000040552115380_000474,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/10/2023,,TO TRANSFER-UPI/474678398929/priyanair740@okaxis 474678398929,,,474678398929,,249.0,0.0,946883.59,debit,State Bank of India,00000040552115380_000475,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/10/2023,,BY TRANSFER-INB IMPS685923800168/8419485646/XX1551/Remitly Tr- MAC0632229894,,,685923800168,,0.0,850.0,947733.59,credit,State Bank of India,00000040552115380_000476,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/10/2023,,ATM WDL/9116/BANJARA HILLS 112718773531,,,112718773531,,1680.0,0.0,946053.59,debit,State Bank of India,00000040552115380_000477,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/10/2023,,BY TRANSFER-INB IMPS975531928584/8438619021/XX8157/Remitly Tr- MAC3133380871,,,975531928584,,0.0,4800.0,950853.59,credit,State Bank of India,00000040552115380_000478,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/10/2023,,TO CLEARING-CIT IRCTC 491437 721447029728,,,721447029728,,120.0,0.0,950733.59,debit,State Bank of India,00000040552115380_000479,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/10/2023,,BY TRANSFER-INB IMPS264669419186/6130704927/XX2787/Remitly Tr- MAC4168767622,,,264669419186,,0.0,4800.0,955533.59,credit,State Bank of India,00000040552115380_000480,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/10/2023,,POS/1300/PVR CINEMAS/KORAMANGALA 572529503987,,,572529503987,,1680.0,0.0,953853.59,debit,State Bank of India,00000040552115380_000481,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/10/2023,,POS/3066/PVR CINEMAS/KORAMANGALA 828595069348,,,828595069348,,1680.0,0.0,952173.59,debit,State Bank of India,00000040552115380_000482,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/10/2023,,BY TRANSFER-INB IMPS848123656403/5946325553/XX7932/Remitly Tr- MAC3330825092,,,848123656403,,0.0,7500.0,959673.59,credit,State Bank of India,00000040552115380_000483,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/10/2023,,TO CLEARING-CIT AMAZON 463287 809097640714,,,809097640714,,1680.0,0.0,957993.59,debit,State Bank of India,00000040552115380_000484,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/10/2023,,BY TRANSFER-INB IMPS249743564953/9274072576/XX8206/Remitly Tr- MAC7437962770,,,249743564953,,0.0,11200.0,969193.59,credit,State Bank of India,00000040552115380_000485,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/10/2023,,BY TRANSFER-INB IMPS429038324082/9897219631/XX9764/Remitly Tr- MAC6133036399,,,429038324082,,0.0,11200.0,980393.59,credit,State Bank of India,00000040552115380_000486,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/10/2023,,TO CLEARING-CIT JIO 547124 407118690631,,,407118690631,,249.0,0.0,980144.59,debit,State Bank of India,00000040552115380_000487,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/10/2023,,POS/7669/IRCTC/PUNE 938017938876,,,938017938876,,3499.0,0.0,976645.59,debit,State Bank of India,00000040552115380_000488,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/10/2023,,TO TRANSFER-UPI/451333865007/rajeshverm954@okaxis 451333865007,,,451333865007,,3499.0,0.0,973146.59,debit,State Bank of India,00000040552115380_000489,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/10/2023,,TO TRANSFER-UPI/448682683261/naveenkuma12@ybl 448682683261,,,448682683261,,5200.0,0.0,967946.59,debit,State Bank of India,00000040552115380_000490,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/10/2023,,POS/0093/IOCL/BANJARA HILLS 217464484244,,,217464484244,,120.0,0.0,967826.59,debit,State Bank of India,00000040552115380_000491,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/10/2023,,TO TRANSFER-UPI/801605193142/santoshiye312@okhdfcbank 801605193142,,,801605193142,,1680.0,0.0,966146.59,debit,State Bank of India,00000040552115380_000492,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/10/2023,,TO TRANSFER-UPI/446931825955/sunilshett130@okhdfcbank 446931825955,,,446931825955,,1680.0,0.0,964466.59,debit,State Bank of India,00000040552115380_000493,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/10/2023,,TO CLEARING-CIT FLIPKART 820676 600956448149,,,600956448149,,850.0,0.0,963616.59,debit,State Bank of India,00000040552115380_000494,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/11/2023,,TO CLEARING-CIT RELIANCE FRESH 552707 268308862524,,,268308862524,,699.0,0.0,962917.59,debit,State Bank of India,00000040552115380_000495,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/11/2023,,TO TRANSFER-UPI/112252731948/arjunmehta769@okaxis 112252731948,,,112252731948,,1250.0,0.0,961667.59,debit,State Bank of India,00000040552115380_000496,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/11/2023,,BY TRANSFER-0016723448598 SALARY RAVI KUMAR 657659869625,,,0016723448598,,0.0,45000.0,1006667.59,credit,State Bank of India,00000040552115380_000497,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/11/2023,,TO CLEARING-CIT DMART 883960 239812516219,,,239812516219,,3499.0,0.0,1003168.59,debit,State Bank of India,00000040552115380_000498,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/11/2023,,TO TRANSFER-UPI/304554979028/smitharao377@oksbi 304554979028,,,304554979028,,3499.0,0.0,999669.59,debit,State Bank of India,00000040552115380_000499,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/11/2023,,POS/7071/ZOMATO/BTM LAYOUT 728620337217,,,728620337217,,3499.0,0.0,996170.59,debit,State Bank of India,00000040552115380_000500,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/11/2023,,POS/0983/OLA/WHITEFIELD 407326389651,,,407326389651,,120.0,0.0,996050.59,debit,State Bank of India,00000040552115380_000501,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/11/2023,,NEFT DR-HDFC0077212-ROHIT SHARMA-890921941221-RENT 463389274049,,,890921941221,,26500.0,0.0,969550.59,debit,State Bank of India,00000040552115380_000502,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/11/2023,,TO TRANSFER-UPI/038040538237/reshmakhan616@okaxis 038040538237,,,038040538237,,1680.0,0.0,967870.59,debit,State Bank of India,00000040552115380_000503,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/11/2023,,ATM WDL/2576/INDIRANAGAR 432213639494,,,432213639494,,120.0,0.0,967750.59,debit,State Bank of India,00000040552115380_000504,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/11/2023,,POS/8221/ZOMATO/KORAMANGALA 035610261285,,,035610261285,,5200.0,0.0,962550.59,debit,State Bank of India,00000040552115380_000505,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/11/2023,,POS/2975/DMART/WHITEFIELD 430171745513,,,430171745513,,5200.0,0.0,957350.59,debit,State Bank of India,00000040552115380_000506,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/11/2023,,TO TRANSFER-UPI/487576097725/divyamenon120@okhdfcbank 487576097725,,,487576097725,,699.0,0.0,956651.59,debit,State Bank of India,00000040552115380_000507,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/11/2023,,TO CLEARING-CIT OLA 255004 066409812991,,,066409812991,,5200.0,0.0,951451.59,debit,State Bank of India,00000040552115380_000508,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/11/2023,,TO CLEARING-CIT RELIANCE FRESH 352891 073492400707,,,073492400707,,5200.0,0.0,946251.59,debit,State Bank of India,00000040552115380_000509,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/11/2023,,BY TRANSFER-INB IMPS573178552110/7216720340/XX6457/Remitly Tr- MAC1002284719,,,573178552110,,0.0,4800.0,951051.59,credit,State Bank of India,00000040552115380_000510,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/11/2023,,POS/3777/AIRTEL/MYSURU 314846118657,,,314846118657,,7800.0,0.0,943251.59,debit,State Bank of India,00000040552115380_000511,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/11/2023,,TO TRANSFER-UPI/717036312305/mohandas952@okaxis 717036312305,,,717036312305,,5200.0,0.0,938051.59,debit,State Bank of India,00000040552115380_000512,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/11/2023,,BY TRANSFER-INB IMPS354965004023/5327405648/XX9108/Remitly Tr- MAC7594579007,,,354965004023,,0.0,18500.0,956551.59,credit,State Bank of India,00000040552115380_000513,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/11/2023,,POS/1679/BPCL/MARATHAHALLI 511305964627,,,511305964627,,3499.0,0.0,953052.59,debit,State Bank of India,00000040552115380_000514,,False
00000040552115380,RAVI KUMAR,SBIN0965900,10/11/2023,,ATM WDL/8127/KUKATPALLY 825194697778,,,825194697778,,310.0,0.0,952742.59,debit,State Bank of India,00000040552115380_000515,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/11/2023,,TO CLEARING-CIT JIO 059548 626493052997,,,626493052997,,5200.0,0.0,947542.59,debit,State Bank of India,00000040552115380_000516,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/11/2023,,TO CLEARING-CIT SWIGGY 924677 668150517063,,,668150517063,,249.0,0.0,947293.59,debit,State Bank of India,00000040552115380_000517,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/11/2023,,POS/7236/SWIGGY/INDIRANAGAR 504340665056,,,504340665056,,999.0,0.0,946294.59,debit,State Bank of India,00000040552115380_000518,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/11/2023,,ATM WDL/4021/MANGALURU 714936872761,,,714936872761,,49.0,0.0,946245.59,debit,State Bank of India,00000040552115380_000519,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/11/2023,,ATM WDL/9599/MARATHAHALLI 537962478183,,,537962478183,,999.0,0.0,945246.59,debit,State Bank of India,00000040552115380_000520,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/11/2023,,TO CLEARING-CIT UBER 469119 090068665007,,,090068665007,,5200.0,0.0,940046.59,debit,State Bank of India,00000040552115380_000521,,False
00000040552115380,RAVI KUMAR,SBIN0965900,19/11/2023,,POS/3594/OLA/MANGALURU 733483178112,,,733483178112,,249.0,0.0,939797.59,debit,State Bank of India,00000040552115380_000522,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/11/2023,,POS/6562/JIO/INDIRANAGAR 974821600119,,,974821600119,,2380.0,0.0,937417.59,debit,State Bank of India,00000040552115380_000523,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/11/2023,,TO TRANSFER-UPI/816778311037/ayeshakhan550@okhdfcbank 816778311037,,,816778311037,,2380.0,0.0,935037.59,debit,State Bank of India,00000040552115380_000524,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/11/2023,,TO TRANSFER-UPI/034703325157/kiranreddy366@paytm 034703325157,,,034703325157,,449.0,0.0,934588.59,debit,State Bank of India,00000040552115380_000525,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/11/2023,,BY TRANSFER-INB IMPS836391655375/1783522515/XX3586/Remitly Tr- MAC8429469390,,,836391655375,,0.0,1200.0,935788.59,credit,State Bank of India,00000040552115380_000526,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/11/2023,,BY TRANSFER-INB IMPS739775972273/0050816943/XX0639/Remitly Tr- MAC9260596873,,,739775972273,,0.0,500.0,936288.59,credit,State Bank of India,00000040552115380_000527,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/11/2023,,ATM WDL/7668/BTM LAYOUT 740707112216,,,740707112216,,850.0,0.0,935438.59,debit,State Bank of India,00000040552115380_000528,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/11/2023,,TO TRANSFER-UPI/414825105807/rohitsharm177@ybl 414825105807,,,414825105807,,2380.0,0.0,933058.59,debit,State Bank of India,00000040552115380_000529,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/11/2023,,BY TRANSFER-INB IMPS643624425513/1725102559/XX4445/Remitly Tr- MAC1932131191,,,643624425513,,0.0,18500.0,951558.59,credit,State Bank of India,00000040552115380_000530,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/11/2023,,BY TRANSFER-INB IMPS841421096649/2613269185/XX5265/Remitly Tr- MAC2665357146,,,841421096649,,0.0,24000.0,975558.59,credit,State Bank of India,00000040552115380_000531,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/11/2023,,TO TRANSFER-UPI/150503839731/divyamenon432@ybl 150503839731,,,150503839731,,1680.0,0.0,973878.59,debit,State Bank of India,00000040552115380_000532,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/11/2023,,TO TRANSFER-UPI/988782586862/smitharao680@paytm 988782586862,,,988782586862,,2380.0,0.0,971498.59,debit,State Bank of India,00000040552115380_000533,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/11/2023,,TO CLEARING-CIT UBER 396715 365663055818,,,365663055818,,699.0,0.0,970799.59,debit,State Bank of India,00000040552115380_000534,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/11/2023,,BY TRANSFER-INB IMPS892023993380/5773183350/XX9511/Remitly Tr- MAC7711952157,,,892023993380,,0.0,4800.0,975599.59,credit,State Bank of India,00000040552115380_000535,,False
00000040552115380,RAVI KUMAR,SBIN0965900,30/11/2023,,ATM WDL/4246/INDIRANAGAR 172799853077,,,172799853077,,449.0,0.0,975150.59,debit,State Bank of India,00000040552115380_000536,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/12/2023,,POS/1189/JIO/MANGALURU 783570141624,,,783570141624,,5200.0,0.0,969950.59,debit,State Bank of India,00000040552115380_000537,,False
